t_s,u,y
0.000000,0.000000,0.000000
0.500000,0.000000,0.050716
1.000000,0.000000,0.033665
1.500000,0.000000,0.032610
2.000000,0.000000,0.042860
2.500000,0.000000,0.016595
3.000000,0.000000,0.015652
3.500000,0.000000,0.014677
4.000000,0.000000,-0.038854
4.500000,0.000000,-0.005970
5.000000,1.000000,0.012406
5.500000,1.000000,-0.007108
6.000000,1.000000,0.006352
6.500000,1.000000,0.039302
7.000000,1.000000,0.047256
7.500000,1.000000,0.055287
8.000000,1.000000,0.026516
8.500000,1.000000,0.059723
9.000000,1.000000,0.077997
9.500000,1.000000,0.099681
10.000000,1.000000,0.066022
10.500000,1.000000,0.129719
11.000000,1.000000,0.144666
11.500000,1.000000,0.142463
12.000000,1.000000,0.212880
12.500000,1.000000,0.216797
13.000000,1.000000,0.178317
13.500000,1.000000,0.173533
14.000000,1.000000,0.112546
14.500000,1.000000,0.155385
15.000000,1.000000,0.151653
15.500000,1.000000,0.138364
16.000000,1.000000,0.180331
16.500000,1.000000,0.138049
17.000000,1.000000,0.163924
17.500000,1.000000,0.110236
18.000000,1.000000,0.101868
18.500000,1.000000,0.077746
19.000000,1.000000,0.135071
19.500000,1.000000,0.198048
20.000000,1.000000,0.194343
20.500000,1.000000,0.225966
21.000000,1.000000,0.225052
21.500000,1.000000,0.246635
22.000000,1.000000,0.227283
22.500000,1.000000,0.180439
23.000000,1.000000,0.133589
23.500000,1.000000,0.155165
24.000000,1.000000,0.231368
24.500000,1.000000,0.243609
25.000000,1.000000,0.231287
25.500000,1.000000,0.292811
26.000000,1.000000,0.300366
26.500000,1.000000,0.303386
27.000000,1.000000,0.310759
27.500000,1.000000,0.306135
28.000000,1.000000,0.296479
28.500000,1.000000,0.253644
29.000000,1.000000,0.271501
29.500000,1.000000,0.270385
30.000000,1.000000,0.307971
30.500000,1.000000,0.296424
31.000000,1.000000,0.239449
31.500000,1.000000,0.240130
32.000000,1.000000,0.294743
32.500000,1.000000,0.283559
33.000000,1.000000,0.257859
33.500000,1.000000,0.224605
34.000000,1.000000,0.197672
34.500000,1.000000,0.194866
35.000000,1.000000,0.165836
35.500000,1.000000,0.218894
36.000000,1.000000,0.215329
36.500000,1.000000,0.223718
37.000000,1.000000,0.271487
37.500000,1.000000,0.318314
38.000000,1.000000,0.310823
38.500000,1.000000,0.320126
39.000000,1.000000,0.340958
39.500000,1.000000,0.332691
40.000000,1.000000,0.277370
40.500000,1.000000,0.298382
41.000000,1.000000,0.325310
41.500000,1.000000,0.336242
42.000000,1.000000,0.306340
42.500000,1.000000,0.300075
43.000000,1.000000,0.282347
43.500000,1.000000,0.274426
44.000000,1.000000,0.314882
44.500000,1.000000,0.359867
45.000000,1.000000,0.376323
45.500000,1.000000,0.388161
46.000000,1.000000,0.403118
46.500000,1.000000,0.396503
47.000000,1.000000,0.388387
47.500000,1.000000,0.362822
48.000000,1.000000,0.357340
48.500000,1.000000,0.421664
49.000000,1.000000,0.440364
49.500000,1.000000,0.421597
50.000000,1.000000,0.400072
50.500000,1.000000,0.368074
51.000000,1.000000,0.375181
51.500000,1.000000,0.382372
52.000000,1.000000,0.334088
52.500000,1.000000,0.346612
53.000000,1.000000,0.326704
53.500000,1.000000,0.367888
54.000000,1.000000,0.368480
54.500000,1.000000,0.415863
55.000000,1.000000,0.395099
55.500000,1.000000,0.380698
56.000000,1.000000,0.384803
56.500000,1.000000,0.411344
57.000000,1.000000,0.421574
57.500000,1.000000,0.377203
58.000000,1.000000,0.378012
58.500000,1.000000,0.373953
59.000000,1.000000,0.356600
59.500000,1.000000,0.333728
60.000000,1.000000,0.384112
60.500000,1.000000,0.367304
61.000000,1.000000,0.337849
61.500000,1.000000,0.354669
62.000000,1.000000,0.355275
62.500000,1.000000,0.349652
63.000000,1.000000,0.370083
63.500000,1.000000,0.380495
64.000000,1.000000,0.386484
64.500000,1.000000,0.410170
65.000000,1.000000,0.412005
65.500000,1.000000,0.386711
66.000000,1.000000,0.370589
66.500000,1.000000,0.350683
67.000000,1.000000,0.353904
67.500000,1.000000,0.318298
68.000000,1.000000,0.262217
68.500000,1.000000,0.267151
69.000000,1.000000,0.229045
69.500000,1.000000,0.174785
70.000000,1.000000,0.193571
70.500000,1.000000,0.178688
71.000000,1.000000,0.200922
71.500000,1.000000,0.190999
72.000000,1.000000,0.163944
72.500000,1.000000,0.134882
73.000000,1.000000,0.129438
73.500000,1.000000,0.131570
74.000000,1.000000,0.117071
74.500000,1.000000,0.119721
75.000000,1.000000,0.084560
75.500000,1.000000,0.098048
76.000000,1.000000,0.056474
76.500000,1.000000,0.065413
77.000000,1.000000,0.100545
77.500000,1.000000,0.145387
78.000000,1.000000,0.206186
78.500000,1.000000,0.165181
79.000000,1.000000,0.196111
79.500000,1.000000,0.238594
80.000000,1.000000,0.271731
